Indice,Fecha,ID_aerolinea,Matricula,Num_vuelo,ID_Origgen_Seq,Origen,ID_Destino_Seq,Destino,Hora_salida,Retraso_Salida,Hora_llegada,Retraso_llegada,Retraso_Clima
2788,08/05/2018,19393,N713SW,2622,1129202,DEN,1467903,SAN,843,3,1011,11,4.030194512
2789,08/05/2018,19393,N7857B,3248,1129202,DEN,1467903,SAN,1157,-3,1317,2,4.030194512
2790,08/05/2018,19393,N7858A,4421,1129202,DEN,1467903,SAN,1421,11,1638,73,0
2791,08/05/2018,19393,N432WN,4528,1129202,DEN,1467903,SAN,1945,0,2058,-2,4.030194512
2792,08/05/2018,19393,N8538V,5906,1129202,DEN,1467903,SAN,2224,14,2343,18,0
2793,08/05/2018,19393,N443WN,1208,1129202,DEN,1468305,SAT,1049,-1,1347,-8,4.030194512
2794,08/05/2018,19393,N8690A,3133,1129202,DEN,1468305,SAT,2046,26,2341,11,4.030194512
2795,08/05/2018,19393,N447WN,3730,1129202,DEN,1468305,SAT,1554,34,1846,21,0
2796,08/05/2018,19393,N8665D,5519,1129202,DEN,1473003,SDF,1905,30,2326,16,0
2797,08/05/2018,19393,N8711Q,2615,1129202,DEN,1474703,SEA,822,-3,1031,1,4.030194512
2798,08/05/2018,19393,N204WN,4149,1129202,DEN,1474703,SEA,1959,19,2148,13,4.030194512
2799,08/05/2018,19393,N570WN,5091,1129202,DEN,1474703,SEA,2237,7,17,-3,4.030194512
2800,08/05/2018,19393,N8718Q,5418,1129202,DEN,1474703,SEA,1404,4,1620,25,0
2801,08/05/2018,19393,N279WN,425,1129202,DEN,1477104,SFO,1416,16,1606,31,0
2802,08/05/2018,19393,N8573Z,3760,1129202,DEN,1477104,SFO,910,0,1055,10,4.030194512
2803,08/05/2018,19393,N8720L,4234,1129202,DEN,1477104,SFO,2250,0,30,5,4.030194512
2804,08/05/2018,19393,N438WN,836,1129202,DEN,1483106,SJC,823,3,1025,25,0
2805,08/05/2018,19393,N445WN,2619,1129202,DEN,1483106,SJC,1437,-8,1637,22,0
2806,08/05/2018,19393,N462WN,4219,1129202,DEN,1483106,SJC,1210,0,1346,6,4.030194512
2807,08/05/2018,19393,N7831B,5300,1129202,DEN,1483106,SJC,2200,55,2332,57,0
2808,08/05/2018,19393,N8643A,2796,1129202,DEN,1486903,SLC,1422,-3,1608,18,0
2809,08/05/2018,19393,N756SA,2850,1129202,DEN,1486903,SLC,2051,56,2220,60,0
2810,08/05/2018,19393,N908WN,2870,1129202,DEN,1486903,SLC,845,0,1023,13,4.030194512
2811,08/05/2018,19393,N564WN,3012,1129202,DEN,1486903,SLC,2207,-3,2331,-4,4.030194512
2812,08/05/2018,19393,N797MX,5986,1129202,DEN,1486903,SLC,556,-4,722,-3,4.030194512
2813,08/05/2018,19393,N745SW,3090,1129202,DEN,1489302,SMF,901,1,1050,20,0
2814,08/05/2018,19393,N251WN,3298,1129202,DEN,1489302,SMF,1417,2,1558,13,4.030194512
2815,08/05/2018,19393,N947WN,4159,1129202,DEN,1489302,SMF,2224,-1,2358,3,4.030194512
2816,08/05/2018,19393,N741SA,5455,1129202,DEN,1489302,SMF,2100,80,2232,82,0
2817,08/05/2018,19393,N7735A,3312,1129202,DEN,1490803,SNA,1212,-3,1329,-1,4.030194512
2818,08/05/2018,19393,N485WN,3354,1129202,DEN,1490803,SNA,1520,70,1645,80,48
2819,08/05/2018,19393,N776WN,4375,1129202,DEN,1490803,SNA,2048,68,2216,76,0
2820,08/05/2018,19393,N203WN,5159,1129202,DEN,1490803,SNA,819,-1,957,12,4.030194512
2821,08/05/2018,19393,N489WN,5948,1129202,DEN,1490803,SNA,1609,9,1735,15,0
2822,08/05/2018,19393,N266WN,6543,1129202,DEN,1490803,SNA,940,-5,1059,-6,4.030194512
2823,08/05/2018,19393,N705SW,1586,1129202,DEN,1501606,STL,2119,34,6,21,0
2824,08/05/2018,19393,N8617E,3044,1129202,DEN,1501606,STL,1049,19,1345,15,0
2825,08/05/2018,19393,N426WN,5137,1129202,DEN,1501606,STL,1319,-1,1618,3,4.030194512
2826,08/05/2018,19393,N739GB,5140,1129202,DEN,1501606,STL,622,2,910,-10,4.030194512
2827,08/05/2018,19393,N283WN,5194,1129202,DEN,1501606,STL,1914,-1,2205,-10,4.030194512
2828,08/05/2018,19393,N902WN,5573,1129202,DEN,1501606,STL,1718,13,2016,11,4.030194512
2829,08/05/2018,19393,N8628A,2853,1129202,DEN,1530402,TPA,1040,0,1608,-2,4.030194512
2830,08/05/2018,19393,N8301J,3287,1129202,DEN,1530402,TPA,1804,19,2327,12,4.030194512
2831,08/05/2018,19393,N775SW,2901,1129202,DEN,1537002,TUL,2023,18,2247,7,4.030194512
2832,08/05/2018,19393,N400WN,5142,1129202,DEN,1537002,TUL,1028,-2,1259,-6,4.030194512
2833,08/05/2018,19393,N728SW,3735,1129202,DEN,1537603,TUS,2221,-4,2314,-1,4.030194512
2834,08/05/2018,19393,N564WN,4240,1129202,DEN,1537603,TUS,835,0,940,10,4.030194512
2835,08/05/2018,19393,N277WN,4281,1142306,DSM,1288903,LAS,1334,-6,1431,-14,4.030194512
2836,08/05/2018,19393,N258WN,3092,1142306,DSM,1501606,STL,748,-2,845,-5,4.030194512
2837,08/05/2018,19393,N769SW,4055,1142306,DSM,1501606,STL,1821,46,1920,50,0
2838,08/05/2018,19393,N8608N,1424,1143302,DTW,1039707,ATL,804,-1,947,-13,4.030194512
2839,08/05/2018,19393,N7845A,3343,1143302,DTW,1039707,ATL,1102,-3,1248,-17,4.030194512
2840,08/05/2018,19393,N8308K,3963,1143302,DTW,1039707,ATL,1724,-1,1925,0,4.030194512
2841,08/05/2018,19393,N7888A,2713,1143302,DTW,1069302,BNA,711,1,727,-13,4.030194512
2842,08/05/2018,19393,N7865A,4206,1143302,DTW,1069302,BNA,1842,7,1912,2,4.030194512
2843,08/05/2018,19393,N463WN,1312,1143302,DTW,1082106,BWI,811,-4,930,-10,4.030194512
2844,08/05/2018,19393,N8704Q,2839,1143302,DTW,1082106,BWI,1707,2,1844,14,4.030194512
2845,08/05/2018,19393,N7859B,3902,1143302,DTW,1082106,BWI,1329,69,1448,63,0
2846,08/05/2018,19393,N725SW,5292,1143302,DTW,1125903,DAL,1422,2,1555,-5,4.030194512
2847,08/05/2018,19393,N7710A,3400,1143302,DTW,1129202,DEN,639,14,724,-1,4.030194512
2848,08/05/2018,19393,N566WN,4735,1143302,DTW,1288903,LAS,1129,4,1233,-2,4.030194512
2849,08/05/2018,19393,N403WN,3441,1143302,DTW,1323202,MDW,655,0,652,-8,4.030194512
2850,08/05/2018,19393,N714CB,3489,1143302,DTW,1323202,MDW,1337,7,1342,7,4.030194512
2851,08/05/2018,19393,N7884G,4614,1143302,DTW,1323202,MDW,1758,28,1757,22,0
2852,08/05/2018,19393,N8610A,3394,1143302,DTW,1410702,PHX,724,14,810,-10,4.030194512
2853,08/05/2018,19393,N216WR,632,1143302,DTW,1501606,STL,839,-1,905,-10,4.030194512
2854,08/05/2018,19393,N478WN,3279,1143302,DTW,1501606,STL,1252,7,1307,-8,4.030194512
2855,08/05/2018,19393,N907WN,3305,1143302,DTW,1501606,STL,1930,5,1953,-2,4.030194512
2856,08/05/2018,19393,N900WN,4807,1148102,ECP,1042302,AUS,1551,1,1748,-7,4.030194512
2857,08/05/2018,19393,N921WN,3080,1148102,ECP,1069302,BNA,2009,24,2125,20,0
2858,08/05/2018,19393,N7833A,3412,1148102,ECP,1069302,BNA,740,-5,853,-12,4.030194512
2859,08/05/2018,19393,N710SW,3902,1148102,ECP,1069302,BNA,1645,40,1759,34,0
2860,08/05/2018,19393,N7749B,4663,1148102,ECP,1082106,BWI,1215,0,1508,-17,4.030194512
2861,08/05/2018,19393,N569WN,2705,1148102,ECP,1125903,DAL,1352,2,1536,-9,4.030194512
2862,08/05/2018,19393,N7713A,4778,1148102,ECP,1125903,DAL,1655,-5,1841,-14,4.030194512
2863,08/05/2018,19393,N446WN,4198,1148102,ECP,1219102,HOU,1432,7,1619,9,4.030194512
2864,08/05/2018,19393,N7888A,2713,1148102,ECP,1501606,STL,1042,-3,1220,-10,4.030194512
2865,08/05/2018,19393,N957WN,3444,1154005,ELP,1042302,AUS,608,-2,836,-4,4.030194512
2866,08/05/2018,19393,N480WN,3688,1154005,ELP,1042302,AUS,2247,-8,114,-11,4.030194512
2867,08/05/2018,19393,N736SA,2925,1154005,ELP,1125903,DAL,1713,3,1955,0,4.030194512
2868,08/05/2018,19393,N8326F,3440,1154005,ELP,1125903,DAL,714,-1,950,-10,4.030194512
2869,08/05/2018,19393,N273WN,4093,1154005,ELP,1125903,DAL,1140,5,1421,1,4.030194512
2870,08/05/2018,19393,N7861J,1234,1154005,ELP,1219102,HOU,1602,2,1848,-7,4.030194512
2871,08/05/2018,19393,N776WN,2996,1154005,ELP,1219102,HOU,649,-1,935,-10,4.030194512
2872,08/05/2018,19393,N736SA,5361,1154005,ELP,1219102,HOU,1214,4,1500,-10,4.030194512
2873,08/05/2018,19393,N7881A,2658,1154005,ELP,1288903,LAS,1907,22,1942,7,4.030194512
2874,08/05/2018,19393,N8313F,3968,1154005,ELP,1288903,LAS,1050,0,1136,1,4.030194512
2875,08/05/2018,19393,N935WN,4713,1154005,ELP,1288903,LAS,540,0,617,-3,4.030194512
2876,08/05/2018,19393,N7846A,3425,1154005,ELP,1289208,LAX,611,11,854,,4.030194512
2877,08/05/2018,19393,N211WN,4434,1154005,ELP,1289208,LAX,1924,4,2016,-9,4.030194512
2878,08/05/2018,19393,N461WN,3549,1154005,ELP,1410702,PHX,1018,18,1032,17,0
2879,08/05/2018,19393,N744SW,4385,1154005,ELP,1410702,PHX,1420,-5,1428,-12,4.030194512
2880,08/05/2018,19393,N429WN,5162,1154005,ELP,1410702,PHX,1834,-1,1836,-14,4.030194512
2881,08/05/2018,19393,N299WN,3746,1154005,ELP,1467903,SAN,1209,4,1246,-9,4.030194512
2882,08/05/2018,19393,N7814B,962,1154005,ELP,1468305,SAT,1949,-1,2214,-6,4.030194512
2883,08/05/2018,19393,N218WN,2640,1154005,ELP,1468305,SAT,1032,7,1255,5,4.030194512
2884,08/05/2018,19393,N7883A,5557,1154005,ELP,1468305,SAT,610,0,831,-4,4.030194512
2885,08/05/2018,19393,N8685B,4545,1161802,EWR,1042302,AUS,1150,5,1421,-9,4.030194512
2886,08/05/2018,19393,N8647A,5015,1161802,EWR,1042302,AUS,2312,167,135,130,0
2887,08/05/2018,19393,N8716B,3446,1161802,EWR,1129202,DEN,933,-2,1130,-25,4.030194512
2888,08/05/2018,19393,N220WN,4342,1161802,EWR,1129202,DEN,1827,2,2047,-13,4.030194512
2889,08/05/2018,19393,N213WN,3459,1161802,EWR,1169706,FLL,611,16,914,19,0
2890,08/05/2018,19393,N8504G,3505,1161802,EWR,1169706,FLL,1154,-6,1432,-28,4.030194512
2891,08/05/2018,19393,N777QC,779,1161802,EWR,1233904,IND,1734,-1,1925,-20,4.030194512
2892,08/05/2018,19393,N474WN,3464,1161802,EWR,1320402,MCO,600,-5,830,-15,4.030194512
2893,08/05/2018,19393,N8542Z,4077,1161802,EWR,1320402,MCO,1337,-3,1624,4,4.030194512
2894,08/05/2018,19393,N954WN,29,1161802,EWR,1323202,MDW,2214,14,2313,-12,4.030194512
2895,08/05/2018,19393,N934WN,714,1161802,EWR,1323202,MDW,600,0,709,-6,4.030194512
2896,08/05/2018,19393,N934WN,716,1161802,EWR,1323202,MDW,1207,-3,1335,10,4.030194512
2897,08/05/2018,19393,N933WN,1165,1161802,EWR,1323202,MDW,940,5,1039,-21,4.030194512
2898,08/05/2018,19393,N933WN,4098,1161802,EWR,1323202,MDW,1550,35,1703,23,0
2899,08/05/2018,19393,N934WN,5034,1161802,EWR,1323202,MDW,1801,6,1905,-25,4.030194512
2900,08/05/2018,19393,N7879A,4146,1161802,EWR,1379608,OAK,1342,7,1655,10,4.030194512
2901,08/05/2018,19393,N8552Z,2708,1161802,EWR,1410702,PHX,1706,1,1858,-27,4.030194512
2902,08/05/2018,19393,N8558Z,459,1161802,EWR,1467903,SAN,1401,1,1634,-21,4.030194512
2903,08/05/2018,19393,N268WN,3478,1161802,EWR,1501606,STL,923,-2,1038,-27,4.030194512
2904,08/05/2018,19393,N8645A,4366,1161802,EWR,1501606,STL,1810,0,1945,-15,4.030194512
2905,08/05/2018,19393,N237WN,2737,1169706,FLL,1025702,ALB,1320,0,1612,-13,4.030194512
2906,08/05/2018,19393,N484WN,1616,1169706,FLL,1039707,ATL,1126,6,1304,-11,4.030194512
2907,08/05/2018,19393,N465WN,3529,1169706,FLL,1039707,ATL,607,-3,746,-14,4.030194512
2908,08/05/2018,19393,N247WN,4650,1169706,FLL,1039707,ATL,900,0,1048,-7,4.030194512
2909,08/05/2018,19393,N436WN,5358,1169706,FLL,1039707,ATL,2012,7,2202,2,4.030194512
2910,08/05/2018,19393,N903WN,5695,1169706,FLL,1039707,ATL,1719,-6,1917,-8,4.030194512
2911,08/05/2018,19393,N480WN,3686,1169706,FLL,1042302,AUS,1853,8,2048,8,4.030194512
2912,08/05/2018,19393,N7886A,5251,1169706,FLL,1042302,AUS,1458,-2,1644,-11,4.030194512
2913,08/05/2018,19393,N8719Q,4144,1169706,FLL,1052906,BDL,829,-1,1121,-14,4.030194512
2914,08/05/2018,19393,N244WN,2838,1169706,FLL,1069302,BNA,756,-4,856,-19,4.030194512
2915,08/05/2018,19393,N7728D,3247,1169706,FLL,1069302,BNA,1014,-1,1130,0,4.030194512
2916,08/05/2018,19393,N799SW,3810,1169706,FLL,1069302,BNA,2121,86,2226,76,0
2917,08/05/2018,19393,N409WN,4768,1169706,FLL,1069302,BNA,1633,-2,1732,-23,4.030194512
2918,08/05/2018,19393,N789SW,3171,1169706,FLL,1079206,BUF,1542,-3,1835,-10,4.030194512
2919,08/05/2018,19393,N8519R,428,1169706,FLL,1082106,BWI,1133,-2,1354,-16,4.030194512
2920,08/05/2018,19393,N8690A,3133,1169706,FLL,1082106,BWI,1403,-2,1625,-15,4.030194512
2921,08/05/2018,19393,N8504G,3507,1169706,FLL,1082106,BWI,1604,-6,1855,10,4.030194512
2922,08/05/2018,19393,N412WN,4164,1169706,FLL,1082106,BWI,729,-1,943,-17,4.030194512
2923,08/05/2018,19393,N8662F,4530,1169706,FLL,1082106,BWI,611,-4,843,-2,4.030194512
2924,08/05/2018,19393,N8562Z,4894,1169706,FLL,1082106,BWI,1956,-4,2231,-4,4.030194512
2925,08/05/2018,19393,N8655D,5343,1169706,FLL,1082106,BWI,1800,5,2027,-3,4.030194512
2926,08/05/2018,19393,N238WN,5457,1169706,FLL,1082106,BWI,2244,-11,59,-26,4.030194512
2927,08/05/2018,19393,N213WN,6595,1169706,FLL,1082106,BWI,953,18,1206,-4,4.030194512
2928,08/05/2018,19393,N7833A,4269,1169706,FLL,1106606,CMH,1330,-5,1556,-14,4.030194512
2929,08/05/2018,19393,N8518R,2674,1169706,FLL,1125903,DAL,1014,-1,1153,-17,4.030194512
2930,08/05/2018,19393,N912WN,3520,1169706,FLL,1125903,DAL,705,-5,847,-13,4.030194512
2931,08/05/2018,19393,N453WN,5364,1169706,FLL,1125903,DAL,1946,11,2140,10,4.030194512
2932,08/05/2018,19393,N8542Z,1149,1169706,FLL,1127805,DCA,1931,1,2154,-11,4.030194512
2933,08/05/2018,19393,N253WN,4906,1169706,FLL,1127805,DCA,1001,1,1215,-15,4.030194512
2934,08/05/2018,19393,N8682B,3824,1169706,FLL,1129202,DEN,1709,-1,1905,-15,4.030194512
2935,08/05/2018,19393,N8658A,4367,1169706,FLL,1129202,DEN,1009,-1,1156,-24,4.030194512
2936,08/05/2018,19393,N8541W,745,1169706,FLL,1161802,EWR,2020,-5,2307,-18,4.030194512
2937,08/05/2018,19393,N8504G,3503,1169706,FLL,1161802,EWR,811,1,1048,-22,4.030194512
2938,08/05/2018,19393,N7752B,3911,1169706,FLL,1219102,HOU,905,-5,1059,4,4.030194512
2939,08/05/2018,19393,N8671D,4452,1169706,FLL,1219102,HOU,1727,2,1906,6,4.030194512
2940,08/05/2018,19393,N553WN,4546,1169706,FLL,1226402,IAD,2002,-3,2227,-13,4.030194512
2941,08/05/2018,19393,N7736A,6594,1169706,FLL,1233904,IND,1903,-7,2133,-27,4.030194512
2942,08/05/2018,19393,N8620H,4036,1169706,FLL,1239102,ISP,1432,-3,1710,-15,4.030194512
2943,08/05/2018,19393,N954WN,26,1169706,FLL,1245102,JAX,1447,12,1550,-5,4.030194512
2944,08/05/2018,19393,N7884G,3302,1169706,FLL,1245102,JAX,630,0,732,-13,4.030194512
2945,08/05/2018,19393,N7885A,3319,1169706,FLL,1245102,JAX,1826,1,1933,-12,4.030194512
2946,08/05/2018,19393,N8317M,5260,1169706,FLL,1288903,LAS,1733,3,1926,-9,4.030194512
2947,08/05/2018,19393,N709SW,4846,1169706,FLL,1295304,LGA,1302,2,1538,-22,4.030194512
2948,08/05/2018,19393,N454WN,4794,1169706,FLL,1319801,MCI,1453,-7,1643,-27,4.030194512
2949,08/05/2018,19393,N734SA,4087,1169706,FLL,1320402,MCO,1930,-5,2020,-20,4.030194512
2950,08/05/2018,19393,N968WN,4184,1169706,FLL,1320402,MCO,1447,-3,1542,-18,4.030194512
2951,08/05/2018,19393,N7749B,4323,1169706,FLL,1320402,MCO,536,-4,640,0,4.030194512
2952,08/05/2018,19393,N263WN,4988,1169706,FLL,1320402,MCO,944,-1,1040,-10,4.030194512
2953,08/05/2018,19393,N7705A,5363,1169706,FLL,1320402,MCO,1154,4,1305,10,4.030194512
2954,08/05/2018,19393,N7853B,3646,1169706,FLL,1323202,MDW,1013,-2,1200,-20,4.030194512
2955,08/05/2018,19393,N969WN,4257,1169706,FLL,1323202,MDW,1725,0,1920,-15,4.030194512
2956,08/05/2018,19393,N7860A,5382,1169706,FLL,1323202,MDW,2110,-5,2301,-19,4.030194512
2957,08/05/2018,19393,N8556Z,6870,1169706,FLL,1323202,MDW,611,1,806,-4,4.030194512
2958,08/05/2018,19393,N567WN,2975,1169706,FLL,1349505,MSY,1419,-1,1504,-16,4.030194512
2959,08/05/2018,19393,N480WN,3515,1169706,FLL,1349505,MSY,701,-4,747,-18,4.030194512
2960,08/05/2018,19393,N7842A,4690,1169706,FLL,1349505,MSY,1703,-2,1756,-9,4.030194512
2961,08/05/2018,19393,N490WN,204,1169706,FLL,1410005,PHL,1915,0,2143,-22,4.030194512
2962,08/05/2018,19393,N8526W,5561,1169706,FLL,1410702,PHX,1808,-2,1939,-11,4.030194512
2963,08/05/2018,19393,N7821L,5271,1169706,FLL,1412202,PIT,2152,7,25,0,4.030194512
2964,08/05/2018,19393,N455WN,2931,1169706,FLL,1430705,PVD,2113,33,10,25,0
2965,08/05/2018,19393,N7720F,4454,1169706,FLL,1449202,RDU,1917,7,2118,-2,4.030194512
2966,08/05/2018,19393,N8548P,4861,1169706,FLL,1468305,SAT,1133,3,1317,-13,4.030194512
2967,08/05/2018,19393,N234WN,2740,1169706,FLL,1484306,SJU,1623,-2,1859,-6,4.030194512
2968,08/05/2018,19393,N8692F,3157,1169706,FLL,1484306,SJU,1034,-1,1312,-3,4.030194512
2969,08/05/2018,19393,N925WN,3348,1169706,FLL,1484306,SJU,2112,17,2359,24,0
2970,08/05/2018,19393,N436WN,5676,1169706,FLL,1484306,SJU,706,1,943,3,4.030194512
2971,08/05/2018,19393,N7820L,4867,1169706,FLL,1501606,STL,2006,1,2139,-11,4.030194512
2972,08/05/2018,19393,N458WN,5465,1169706,FLL,1501606,STL,955,0,1131,-9,4.030194512
2973,08/05/2018,19393,N291WN,2995,1169706,FLL,1530402,TPA,1055,0,1158,-2,4.030194512
2974,08/05/2018,19393,N261WN,3482,1169706,FLL,1530402,TPA,606,-4,704,-6,4.030194512
2975,08/05/2018,19393,N8329B,3783,1169706,FLL,1530402,TPA,2121,1,2216,-4,4.030194512
2976,08/05/2018,19393,N707SA,4103,1169706,FLL,1530402,TPA,1611,-4,1709,-11,4.030194512
2977,08/05/2018,19393,N234WN,4220,1169706,FLL,1530402,TPA,1304,-1,1404,-6,4.030194512
2978,08/05/2018,19393,N251WN,3298,1188402,GEG,1071302,BOI,915,-5,1111,-9,4.030194512
2979,08/05/2018,19393,N7835A,3935,1188402,GEG,1071302,BOI,1712,27,1901,16,0
2980,08/05/2018,19393,N944WN,2819,1188402,GEG,1129202,DEN,627,-3,926,-9,4.030194512
2981,08/05/2018,19393,N8602F,2894,1188402,GEG,1129202,DEN,1302,-3,1604,-11,4.030194512
2982,08/05/2018,19393,N937WN,3417,1188402,GEG,1288903,LAS,1610,25,1808,8,4.030194512
2983,08/05/2018,19393,N8656B,4857,1188402,GEG,1288903,LAS,1921,-9,2126,-14,4.030194512
2984,08/05/2018,19393,N8705Q,3013,1188402,GEG,1323202,MDW,654,19,1208,8,4.030194512
2985,08/05/2018,19393,N955WN,3531,1188402,GEG,1379608,OAK,659,-1,855,-10,4.030194512
2986,08/05/2018,19393,N248WN,4672,1188402,GEG,1379608,OAK,1736,31,1938,28,0
2987,08/05/2018,19393,N214WN,5168,1188402,GEG,1410702,PHX,1442,27,1711,21,0
2988,08/05/2018,19393,N242WN,3793,1188402,GEG,1483106,SJC,1954,134,2157,132,0
2989,08/05/2018,19393,N458WN,5465,1188402,GEG,1489302,SMF,1819,4,2000,5,4.030194512
2990,08/05/2018,19393,N7812G,3204,1198603,GRR,1082106,BWI,1646,26,1808,18,0
2991,08/05/2018,19393,N949WN,4461,1198603,GRR,1129202,DEN,634,-1,709,-11,4.030194512
2992,08/05/2018,19393,N286WN,2641,1198603,GRR,1323202,MDW,1044,4,1026,-9,4.030194512
2993,08/05/2018,19393,N491WN,2882,1198603,GRR,1323202,MDW,1815,5,1832,22,0
2994,08/05/2018,19393,N918WN,3545,1198603,GRR,1323202,MDW,730,-5,721,-9,4.030194512
2995,08/05/2018,19393,N7888A,2715,1199603,GSP,1039707,ATL,1923,93,2006,76,0
2996,08/05/2018,19393,N563WN,3185,1199603,GSP,1039707,ATL,700,0,751,-9,4.030194512
2997,08/05/2018,19393,N404WN,3890,1199603,GSP,1039707,ATL,1212,-3,1256,-14,4.030194512
2998,08/05/2018,19393,N901WN,735,1219102,HOU,1014005,ABQ,1701,101,1759,99,0
2999,08/05/2018,19393,N7816B,2836,1219102,HOU,1014005,ABQ,1946,1,2038,-7,4.030194512
3000,08/05/2018,19393,N7737E,6895,1219102,HOU,1014005,ABQ,826,1,921,-9,4.030194512
3001,08/05/2018,19393,N7705A,1234,1219102,HOU,1039707,ATL,1955,15,2242,2,4.030194512
3002,08/05/2018,19393,N757LV,2610,1219102,HOU,1039707,ATL,1435,80,1752,92,0
3003,08/05/2018,19393,N916WN,2805,1219102,HOU,1039707,ATL,825,5,1120,-5,4.030194512
3004,08/05/2018,19393,N7824A,3575,1219102,HOU,1039707,ATL,1047,2,1333,-17,4.030194512
3005,08/05/2018,19393,N7730A,3629,1219102,HOU,1039707,ATL,653,3,947,-3,4.030194512
3006,08/05/2018,19393,N7740A,5159,1219102,HOU,1039707,ATL,1845,120,2153,123,0
3007,08/05/2018,19393,N231WN,1496,1219102,HOU,1042302,AUS,1426,1,1512,-3,4.030194512
3008,08/05/2018,19393,N7734H,2808,1219102,HOU,1042302,AUS,2223,3,2305,0,4.030194512
3009,08/05/2018,19393,N936WN,2953,1219102,HOU,1042302,AUS,1122,7,1203,-2,4.030194512
3010,08/05/2018,19393,N431WN,5291,1219102,HOU,1042302,AUS,2001,11,2041,1,4.030194512
3011,08/05/2018,19393,N964WN,5566,1219102,HOU,1042302,AUS,826,-4,927,7,4.030194512
3012,08/05/2018,19393,N7707C,3248,1219102,HOU,1059904,BHM,2004,14,2134,4,4.030194512
3013,08/05/2018,19393,N7818L,5399,1219102,HOU,1059904,BHM,1128,-2,1255,-15,4.030194512
3014,08/05/2018,19393,N562WN,2578,1219102,HOU,1069302,BNA,914,4,1055,-5,4.030194512
3015,08/05/2018,19393,N7882B,3150,1219102,HOU,1069302,BNA,1428,13,1608,3,4.030194512
3016,08/05/2018,19393,N236WN,5315,1219102,HOU,1069302,BNA,2039,29,2220,20,0
3017,08/05/2018,19393,N8637A,5410,1219102,HOU,1069302,BNA,526,-4,703,-17,4.030194512
3018,08/05/2018,19393,N8541W,3557,1219102,HOU,1072102,BOS,635,15,1119,9,4.030194512
3019,08/05/2018,19393,N8678E,5020,1219102,HOU,1072102,BOS,1451,26,1939,24,0
3020,08/05/2018,19393,N8718Q,3119,1219102,HOU,1082106,BWI,613,-2,1002,-13,4.030194512
3021,08/05/2018,19393,N8524Z,3598,1219102,HOU,1082106,BWI,1541,-4,1958,8,4.030194512
3022,08/05/2018,19393,N8513F,4481,1219102,HOU,1082106,BWI,1210,0,1555,-15,4.030194512
3023,08/05/2018,19393,N8624J,4490,1219102,HOU,1082106,BWI,2017,-3,5,-15,4.030194512
3024,08/05/2018,19393,N729SW,4985,1219102,HOU,1099402,CHS,1547,-3,1906,-9,4.030194512
3025,08/05/2018,19393,N475WN,4908,1219102,HOU,1105703,CLT,1212,2,1532,-8,4.030194512
3026,08/05/2018,19393,N922WN,2633,1219102,HOU,1114008,CRP,1627,2,1713,-2,4.030194512
3027,08/05/2018,19393,N746SW,2842,1219102,HOU,1114008,CRP,1041,-4,1124,-11,4.030194512
3028,08/05/2018,19393,N457WN,5189,1219102,HOU,1114008,CRP,2013,18,2108,23,0
3029,08/05/2018,19393,N7838A,46,1219102,HOU,1125903,DAL,1821,51,1911,41,0
3030,08/05/2018,19393,N218WN,1254,1219102,HOU,1125903,DAL,628,-2,722,-8,4.030194512
3031,08/05/2018,19393,N743SW,2593,1219102,HOU,1125903,DAL,723,-7,829,-1,4.030194512
3032,08/05/2018,19393,N708SW,2594,1219102,HOU,1125903,DAL,931,1,1022,-8,4.030194512
3033,08/05/2018,19393,N712SW,2607,1219102,HOU,1125903,DAL,1036,6,1129,-1,4.030194512
3034,08/05/2018,19393,N445WN,2619,1219102,HOU,1125903,DAL,1130,0,1222,-8,4.030194512
3035,08/05/2018,19393,N701GS,2620,1219102,HOU,1125903,DAL,1234,4,1322,-8,4.030194512
3036,08/05/2018,19393,N498WN,2652,1219102,HOU,1125903,DAL,1840,100,1931,91,0
3037,08/05/2018,19393,N241WN,2654,1219102,HOU,1125903,DAL,1523,23,1615,15,0
3038,08/05/2018,19393,N7881A,2658,1219102,HOU,1125903,DAL,1613,13,1708,8,4.030194512
3039,08/05/2018,19393,N761RR,3185,1219102,HOU,1125903,DAL,1357,-3,1450,-10,4.030194512
3040,08/05/2018,19393,N922WN,3277,1219102,HOU,1125903,DAL,1932,2,2025,-5,4.030194512
3041,08/05/2018,19393,N7845A,3914,1219102,HOU,1125903,DAL,2138,8,2236,6,4.030194512
3042,08/05/2018,19393,N746SW,4321,1219102,HOU,1125903,DAL,1333,3,1427,-3,4.030194512
3043,08/05/2018,19393,N725SW,4449,1219102,HOU,1125903,DAL,828,-2,929,-6,4.030194512
3044,08/05/2018,19393,N280WN,5113,1219102,HOU,1125903,DAL,1832,2,1929,-1,4.030194512
3045,08/05/2018,19393,N7849A,5505,1219102,HOU,1125903,DAL,2028,-2,2123,-7,4.030194512
3046,08/05/2018,19393,N259WN,1037,1219102,HOU,1127805,DCA,1417,2,1759,-21,4.030194512
3047,08/05/2018,19393,N490WN,2612,1219102,HOU,1127805,DCA,1046,6,1442,-3,4.030194512
3048,08/05/2018,19393,N767SW,5302,1219102,HOU,1127805,DCA,1845,5,2232,-13,4.030194512
3049,08/05/2018,19393,N724SW,1290,1219102,HOU,1129202,DEN,1430,0,1612,22,0
3050,08/05/2018,19393,N8328A,3334,1219102,HOU,1129202,DEN,830,0,942,-8,4.030194512
